ISO3_code,Location,Time,AgeGrp,AgeGrpStart,PopTotal
VNM,Viet Nam,1968,60-64,60,1112.396
VNM,Viet Nam,1968,65-69,65,892.212
VNM,Viet Nam,1968,70-74,70,586.406
VNM,Viet Nam,1968,75-79,75,355.421
VNM,Viet Nam,1968,80-84,80,166.26
VNM,Viet Nam,1968,85-89,85,54.18
VNM,Viet Nam,1968,90-94,90,10.889
VNM,Viet Nam,1968,95-99,95,0.95
VNM,Viet Nam,1968,100+,100,0.024
VNM,Viet Nam,1969,0-4,0,6315.461
VNM,Viet Nam,1969,5-9,5,5893.215
VNM,Viet Nam,1969,10-14,10,5193.698
VNM,Viet Nam,1969,15-19,15,4025.204
VNM,Viet Nam,1969,20-24,20,2582.569
VNM,Viet Nam,1969,25-29,25,2189.158
VNM,Viet Nam,1969,30-34,30,2200.779
VNM,Viet Nam,1969,35-39,35,2184.061
VNM,Viet Nam,1969,40-44,40,1856.036
VNM,Viet Nam,1969,45-49,45,1698.306
VNM,Viet Nam,1969,50-54,50,1461.426
VNM,Viet Nam,1969,55-59,55,1323.662
VNM,Viet Nam,1969,60-64,60,1092.598
VNM,Viet Nam,1969,65-69,65,924.57
VNM,Viet Nam,1969,70-74,70,596.731
VNM,Viet Nam,1969,75-79,75,365.678
VNM,Viet Nam,1969,80-84,80,172.287
VNM,Viet Nam,1969,85-89,85,55.521
VNM,Viet Nam,1969,90-94,90,10.975
VNM,Viet Nam,1969,95-99,95,0.957
VNM,Viet Nam,1969,100+,100,0.02
VNM,Viet Nam,1970,0-4,0,6337.034
VNM,Viet Nam,1970,5-9,5,5948.04
VNM,Viet Nam,1970,10-14,10,5367.101
VNM,Viet Nam,1970,15-19,15,4222.734
VNM,Viet Nam,1970,20-24,20,2861.204
VNM,Viet Nam,1970,25-29,25,2211.346
VNM,Viet Nam,1970,30-34,30,2157.948
VNM,Viet Nam,1970,35-39,35,2219.734
VNM,Viet Nam,1970,40-44,40,1876.015
VNM,Viet Nam,1970,45-49,45,1729.706
VNM,Viet Nam,1970,50-54,50,1467.559
VNM,Viet Nam,1970,55-59,55,1346.822
VNM,Viet Nam,1970,60-64,60,1090.433
VNM,Viet Nam,1970,65-69,65,945.134
VNM,Viet Nam,1970,70-74,70,614.781
VNM,Viet Nam,1970,75-79,75,376.161
VNM,Viet Nam,1970,80-84,80,179.337
VNM,Viet Nam,1970,85-89,85,57.821
VNM,Viet Nam,1970,90-94,90,11.345
VNM,Viet Nam,1970,95-99,95,1.005
VNM,Viet Nam,1970,100+,100,0.021
VNM,Viet Nam,1971,0-4,0,6411.139
VNM,Viet Nam,1971,5-9,5,5967.584
VNM,Viet Nam,1971,10-14,10,5580.857
VNM,Viet Nam,1971,15-19,15,4382.411
VNM,Viet Nam,1971,20-24,20,3137.759
VNM,Viet Nam,1971,25-29,25,2249.132
VNM,Viet Nam,1971,30-34,30,2125.94
VNM,Viet Nam,1971,35-39,35,2232.901
VNM,Viet Nam,1971,40-44,40,1905.544
VNM,Viet Nam,1971,45-49,45,1755.744
VNM,Viet Nam,1971,50-54,50,1482.283
VNM,Viet Nam,1971,55-59,55,1362.529
VNM,Viet Nam,1971,60-64,60,1096.972
VNM,Viet Nam,1971,65-69,65,957.052
VNM,Viet Nam,1971,70-74,70,635.002
VNM,Viet Nam,1971,75-79,75,386.795
VNM,Viet Nam,1971,80-84,80,186.33
VNM,Viet Nam,1971,85-89,85,60.374
VNM,Viet Nam,1971,90-94,90,11.756
VNM,Viet Nam,1971,95-99,95,1.05
VNM,Viet Nam,1971,100+,100,0.024
VNM,Viet Nam,1972,0-4,0,6572.949
VNM,Viet Nam,1972,5-9,5,6103.21
VNM,Viet Nam,1972,10-14,10,5621.671
VNM,Viet Nam,1972,15-19,15,4643.062
VNM,Viet Nam,1972,20-24,20,3350.784
VNM,Viet Nam,1972,25-29,25,2319.318
VNM,Viet Nam,1972,30-34,30,2116.797
VNM,Viet Nam,1972,35-39,35,2223.777
VNM,Viet Nam,1972,40-44,40,1962.194
VNM,Viet Nam,1972,45-49,45,1770.6
VNM,Viet Nam,1972,50-54,50,1515.006
VNM,Viet Nam,1972,55-59,55,1365.664
VNM,Viet Nam,1972,60-64,60,1119.602
VNM,Viet Nam,1972,65-69,65,955.573
VNM,Viet Nam,1972,70-74,70,662.602
VNM,Viet Nam,1972,75-79,75,396.092
VNM,Viet Nam,1972,80-84,80,193.764
VNM,Viet Nam,1972,85-89,85,63.308
VNM,Viet Nam,1972,90-94,90,12.263
VNM,Viet Nam,1972,95-99,95,1.11
VNM,Viet Nam,1972,100+,100,0.027
VNM,Viet Nam,1973,0-4,0,6773.998
VNM,Viet Nam,1973,5-9,5,6067.975
VNM,Viet Nam,1973,10-14,10,5702.907
VNM,Viet Nam,1973,15-19,15,4853.352
VNM,Viet Nam,1973,20-24,20,3661.436
VNM,Viet Nam,1973,25-29,25,2386.832
VNM,Viet Nam,1973,30-34,30,2108.234
VNM,Viet Nam,1973,35-39,35,2177.041
VNM,Viet Nam,1973,40-44,40,2028.317
VNM,Viet Nam,1973,45-49,45,1765.232
VNM,Viet Nam,1973,50-54,50,1553.144
VNM,Viet Nam,1973,55-59,55,1353.373
VNM,Viet Nam,1973,60-64,60,1149.602
VNM,Viet Nam,1973,65-69,65,937.398
VNM,Viet Nam,1973,70-74,70,690.06
VNM,Viet Nam,1973,75-79,75,401.945
VNM,Viet Nam,1973,80-84,80,199.446
VNM,Viet Nam,1973,85-89,85,65.207
VNM,Viet Nam,1973,90-94,90,12.353
VNM,Viet Nam,1973,95-99,95,1.086
VNM,Viet Nam,1973,100+,100,0.026
VNM,Viet Nam,1974,0-4,0,7002.487
VNM,Viet Nam,1974,5-9,5,6053.697
VNM,Viet Nam,1974,10-14,10,5790.663
VNM,Viet Nam,1974,15-19,15,5107.061
VNM,Viet Nam,1974,20-24,20,3912.146
VNM,Viet Nam,1974,25-29,25,2497.151
VNM,Viet Nam,1974,30-34,30,2115.838
VNM,Viet Nam,1974,35-39,35,2122.307
VNM,Viet Nam,1974,40-44,40,2094.356
VNM,Viet Nam,1974,45-49,45,1765.752
VNM,Viet Nam,1974,50-54,50,1595.404
VNM,Viet Nam,1974,55-59,55,1346.148
VNM,Viet Nam,1974,60-64,60,1183.955
VNM,Viet Nam,1974,65-69,65,924.398
VNM,Viet Nam,1974,70-74,70,718.342
VNM,Viet Nam,1974,75-79,75,411.556
VNM,Viet Nam,1974,80-84,80,206.821
VNM,Viet Nam,1974,85-89,85,68.5
VNM,Viet Nam,1974,90-94,90,12.992
VNM,Viet Nam,1974,95-99,95,1.152
VNM,Viet Nam,1974,100+,100,0.031
VNM,Viet Nam,1975,0-4,0,7172.46
VNM,Viet Nam,1975,5-9,5,6072.526
VNM,Viet Nam,1975,10-14,10,5844.047
VNM,Viet Nam,1975,15-19,15,5273.088
VNM,Viet Nam,1975,20-24,20,4095.578
VNM,Viet Nam,1975,25-29,25,2757.777
VNM,Viet Nam,1975,30-34,30,2132.334
VNM,Viet Nam,1975,35-39,35,2078.073
VNM,Viet Nam,1975,40-44,40,2126.393
VNM,Viet Nam,1975,45-49,45,1783.52
VNM,Viet Nam,1975,50-54,50,1624.006
VNM,Viet Nam,1975,55-59,55,1351.404
VNM,Viet Nam,1975,60-64,60,1204.144
VNM,Viet Nam,1975,65-69,65,923.053
VNM,Viet Nam,1975,70-74,70,733.969
VNM,Viet Nam,1975,75-79,75,424.562
VNM,Viet Nam,1975,80-84,80,213.138
VNM,Viet Nam,1975,85-89,85,71.459
VNM,Viet Nam,1975,90-94,90,13.566
VNM,Viet Nam,1975,95-99,95,1.189
VNM,Viet Nam,1975,100+,100,0.032
VNM,Viet Nam,1976,0-4,0,7368.573
VNM,Viet Nam,1976,5-9,5,6152.709
VNM,Viet Nam,1976,10-14,10,5869.019
VNM,Viet Nam,1976,15-19,15,5492.558
VNM,Viet Nam,1976,20-24,20,4262.865
VNM,Viet Nam,1976,25-29,25,3032.553
VNM,Viet Nam,1976,30-34,30,2174.698
VNM,Viet Nam,1976,35-39,35,2053.457
VNM,Viet Nam,1976,40-44,40,2145.668
VNM,Viet Nam,1976,45-49,45,1818.153
VNM,Viet Nam,1976,50-54,50,1655.016
VNM,Viet Nam,1976,55-59,55,1371.867
VNM,Viet Nam,1976,60-64,60,1225.558
VNM,Viet Nam,1976,65-69,65,936.934
VNM,Viet Nam,1976,70-74,70,750.985
VNM,Viet Nam,1976,75-79,75,443.073
VNM,Viet Nam,1976,80-84,80,222.789
VNM,Viet Nam,1976,85-89,85,76.573
VNM,Viet Nam,1976,90-94,90,15.022
VNM,Viet Nam,1976,95-99,95,1.375
VNM,Viet Nam,1976,100+,100,0.043
VNM,Viet Nam,1977,0-4,0,7549.802
VNM,Viet Nam,1977,5-9,5,6314.217
VNM,Viet Nam,1977,10-14,10,6007.39
VNM,Viet Nam,1977,15-19,15,5540.123
VNM,Viet Nam,1977,20-24,20,4522.708
VNM,Viet Nam,1977,25-29,25,3234.767
VNM,Viet Nam,1977,30-34,30,2235.934
VNM,Viet Nam,1977,35-39,35,2041.409
VNM,Viet Nam,1977,40-44,40,2137.643
VNM,Viet Nam,1977,45-49,45,1875.292
VNM,Viet Nam,1977,50-54,50,1673.588
VNM,Viet Nam,1977,55-59,55,1408.116
VNM,Viet Nam,1977,60-64,60,1235.478
VNM,Viet Nam,1977,65-69,65,964.663
VNM,Viet Nam,1977,70-74,70,758.878
VNM,Viet Nam,1977,75-79,75,467.819
VNM,Viet Nam,1977,80-84,80,231.955
VNM,Viet Nam,1977,85-89,85,82.219
VNM,Viet Nam,1977,90-94,90,16.713
VNM,Viet Nam,1977,95-99,95,1.604
VNM,Viet Nam,1977,100+,100,0.055
VNM,Viet Nam,1978,0-4,0,7699.361
VNM,Viet Nam,1978,5-9,5,6545.722
VNM,Viet Nam,1978,10-14,10,5987.42
VNM,Viet Nam,1978,15-19,15,5638.299
VNM,Viet Nam,1978,20-24,20,4760.552
VNM,Viet Nam,1978,25-29,25,3567.068
VNM,Viet Nam,1978,30-34,30,2321.749
VNM,Viet Nam,1978,35-39,35,2048.918
VNM,Viet Nam,1978,40-44,40,2107.432
VNM,Viet Nam,1978,45-49,45,1952.325
VNM,Viet Nam,1978,50-54,50,1681.098
VNM,Viet Nam,1978,55-59,55,1456.004
VNM,Viet Nam,1978,60-64,60,1236.994
VNM,Viet Nam,1978,65-69,65,1003.428
VNM,Viet Nam,1978,70-74,70,757.616
VNM,Viet Nam,1978,75-79,75,496.752
VNM,Viet Nam,1978,80-84,80,240.308
VNM,Viet Nam,1978,85-89,85,87.937
VNM,Viet Nam,1978,90-94,90,18.475
VNM,Viet Nam,1978,95-99,95,1.845
VNM,Viet Nam,1978,100+,100,0.069
VNM,Viet Nam,1979,0-4,0,7808.456
VNM,Viet Nam,1979,5-9,5,6792.917
VNM,Viet Nam,1979,10-14,10,5982.52
VNM,Viet Nam,1979,15-19,15,5732.203
VNM,Viet Nam,1979,20-24,20,5025.591
VNM,Viet Nam,1979,25-29,25,3829.94
VNM,Viet Nam,1979,30-34,30,2441.507
VNM,Viet Nam,1979,35-39,35,2065.945
VNM,Viet Nam,1979,40-44,40,2063.673
VNM,Viet Nam,1979,45-49,45,2025.055
VNM,Viet Nam,1979,50-54,50,1689.957
VNM,Viet Nam,1979,55-59,55,1504.062
VNM,Viet Nam,1979,60-64,60,1239.015
VNM,Viet Nam,1979,65-69,65,1042.554
VNM,Viet Nam,1979,70-74,70,756.452
VNM,Viet Nam,1979,75-79,75,524.086
VNM,Viet Nam,1979,80-84,80,249.762
VNM,Viet Nam,1979,85-89,85,93.547
VNM,Viet Nam,1979,90-94,90,20.3
VNM,Viet Nam,1979,95-99,95,2.104
VNM,Viet Nam,1979,100+,100,0.087
VNM,Viet Nam,1980,0-4,0,7938.883
VNM,Viet Nam,1980,5-9,5,6992.705
VNM,Viet Nam,1980,10-14,10,6005.895
VNM,Viet Nam,1980,15-19,15,5756.024
VNM,Viet Nam,1980,20-24,20,5141.849
VNM,Viet Nam,1980,25-29,25,3972.111
VNM,Viet Nam,1980,30-34,30,2668.533
VNM,Viet Nam,1980,35-39,35,2064.087
VNM,Viet Nam,1980,40-44,40,2012.166
VNM,Viet Nam,1980,45-49,45,2054.298
VNM,Viet Nam,1980,50-54,50,1708.746
VNM,Viet Nam,1980,55-59,55,1535.453
VNM,Viet Nam,1980,60-64,60,1250.25
VNM,Viet Nam,1980,65-69,65,1070.191
VNM,Viet Nam,1980,70-74,70,765.91
VNM,Viet Nam,1980,75-79,75,543.95
VNM,Viet Nam,1980,80-84,80,262.041
VNM,Viet Nam,1980,85-89,85,98.941
VNM,Viet Nam,1980,90-94,90,22.166
VNM,Viet Nam,1980,95-99,95,2.385
VNM,Viet Nam,1980,100+,100,0.104
VNM,Viet Nam,1981,0-4,0,8068.508
VNM,Viet Nam,1981,5-9,5,7194.048
VNM,Viet Nam,1981,10-14,10,6089.733
VNM,Viet Nam,1981,15-19,15,5782.589
VNM,Viet Nam,1981,20-24,20,5350.241
VNM,Viet Nam,1981,25-29,25,4125.142
VNM,Viet Nam,1981,30-34,30,2928.624
VNM,Viet Nam,1981,35-39,35,2098.841
VNM,Viet Nam,1981,40-44,40,1984.557
VNM,Viet Nam,1981,45-49,45,2071.807
VNM,Viet Nam,1981,50-54,50,1742.388
VNM,Viet Nam,1981,55-59,55,1566.092
VNM,Viet Nam,1981,60-64,60,1271.462
VNM,Viet Nam,1981,65-69,65,1091.768
VNM,Viet Nam,1981,70-74,70,781.398
VNM,Viet Nam,1981,75-79,75,559.356
VNM,Viet Nam,1981,80-84,80,275.685
VNM,Viet Nam,1981,85-89,85,104.413
VNM,Viet Nam,1981,90-94,90,24.052
VNM,Viet Nam,1981,95-99,95,2.688
VNM,Viet Nam,1981,100+,100,0.123
VNM,Viet Nam,1982,0-4,0,8203.512
VNM,Viet Nam,1982,5-9,5,7374.325
VNM,Viet Nam,1982,10-14,10,6251.259
VNM,Viet Nam,1982,15-19,15,5917.813
VNM,Viet Nam,1982,20-24,20,5381.966
VNM,Viet Nam,1982,25-29,25,4360.23
VNM,Viet Nam,1982,30-34,30,3109.97
VNM,Viet Nam,1982,35-39,35,2146.82
VNM,Viet Nam,1982,40-44,40,1965.265
VNM,Viet Nam,1982,45-49,45,2059.741
VNM,Viet Nam,1982,50-54,50,1795.471
VNM,Viet Nam,1982,55-59,55,1583.045
VNM,Viet Nam,1982,60-64,60,1305.779
VNM,Viet Nam,1982,65-69,65,1101.711
VNM,Viet Nam,1982,70-74,70,807.277
VNM,Viet Nam,1982,75-79,75,567.081
VNM,Viet Nam,1982,80-84,80,292.94
VNM,Viet Nam,1982,85-89,85,109.399
VNM,Viet Nam,1982,90-94,90,26.012
VNM,Viet Nam,1982,95-99,95,3.007
VNM,Viet Nam,1982,100+,100,0.143
VNM,Viet Nam,1983,0-4,0,8360.512
VNM,Viet Nam,1983,5-9,5,7519.695
VNM,Viet Nam,1983,10-14,10,6480.562
VNM,Viet Nam,1983,15-19,15,5896.314
VNM,Viet Nam,1983,20-24,20,5461.033
VNM,Viet Nam,1983,25-29,25,4563.953
VNM,Viet Nam,1983,30-34,30,3408.877
VNM,Viet Nam,1983,35-39,35,2210.798
VNM,Viet Nam,1983,40-44,40,1959.501
VNM,Viet Nam,1983,45-49,45,2022.467
VNM,Viet Nam,1983,50-54,50,1865.467
VNM,Viet Nam,1983,55-59,55,1588.062
VNM,Viet Nam,1983,60-64,60,1350.065
VNM,Viet Nam,1983,65-69,65,1103.535
VNM,Viet Nam,1983,70-74,70,842.289
VNM,Viet Nam,1983,75-79,75,568.26
VNM,Viet Nam,1983,80-84,80,312.822
VNM,Viet Nam,1983,85-89,85,114.07
VNM,Viet Nam,1983,90-94,90,28.021
VNM,Viet Nam,1983,95-99,95,3.343
VNM,Viet Nam,1983,100+,100,0.166
VNM,Viet Nam,1984,0-4,0,8540.119
VNM,Viet Nam,1984,5-9,5,7627.188
VNM,Viet Nam,1984,10-14,10,6726.51
VNM,Viet Nam,1984,15-19,15,5893.813
VNM,Viet Nam,1984,20-24,20,5548.81
VNM,Viet Nam,1984,25-29,25,4809.088
VNM,Viet Nam,1984,30-34,30,3650.624
VNM,Viet Nam,1984,35-39,35,2315.583
VNM,Viet Nam,1984,40-44,40,1967.798
VNM,Viet Nam,1984,45-49,45,1974.985
VNM,Viet Nam,1984,50-54,50,1933.201
VNM,Viet Nam,1984,55-59,55,1595.599
VNM,Viet Nam,1984,60-64,60,1395.191
VNM,Viet Nam,1984,65-69,65,1106.09
VNM,Viet Nam,1984,70-74,70,877.228
VNM,Viet Nam,1984,75-79,75,569.632
VNM,Viet Nam,1984,80-84,80,331.387
VNM,Viet Nam,1984,85-89,85,119.325
VNM,Viet Nam,1984,90-94,90,29.98
VNM,Viet Nam,1984,95-99,95,3.689
VNM,Viet Nam,1984,100+,100,0.19
VNM,Viet Nam,1985,0-4,0,8717.993
VNM,Viet Nam,1985,5-9,5,7774.819
VNM,Viet Nam,1985,10-14,10,6933.964
VNM,Viet Nam,1985,15-19,15,5927.702
VNM,Viet Nam,1985,20-24,20,5606.328
VNM,Viet Nam,1985,25-29,25,4973.087
VNM,Viet Nam,1985,30-34,30,3834.465
VNM,Viet Nam,1985,35-39,35,2570.594
VNM,Viet Nam,1985,40-44,40,1987.382
VNM,Viet Nam,1985,45-49,45,1939.181
VNM,Viet Nam,1985,50-54,50,1971.217
VNM,Viet Nam,1985,55-59,55,1620.548
VNM,Viet Nam,1985,60-64,60,1429.725
VNM,Viet Nam,1985,65-69,65,1120.523
VNM,Viet Nam,1985,70-74,70,902.299
VNM,Viet Nam,1985,75-79,75,579.14
VNM,Viet Nam,1985,80-84,80,344.946
VNM,Viet Nam,1985,85-89,85,126.06
VNM,Viet Nam,1985,90-94,90,31.869
VNM,Viet Nam,1985,95-99,95,4.044
VNM,Viet Nam,1985,100+,100,0.217
VNM,Viet Nam,1986,0-4,0,8861.543
VNM,Viet Nam,1986,5-9,5,7906.076
VNM,Viet Nam,1986,10-14,10,7135.567
VNM,Viet Nam,1986,15-19,15,6009.253
VNM,Viet Nam,1986,20-24,20,5626.479
VNM,Viet Nam,1986,25-29,25,5170.819
VNM,Viet Nam,1986,30-34,30,3978.62
VNM,Viet Nam,1986,35-39,35,2821.968
VNM,Viet Nam,1986,40-44,40,2018.68
VNM,Viet Nam,1986,45-49,45,1910.937
VNM,Viet Nam,1986,50-54,50,1987.743
VNM,Viet Nam,1986,55-59,55,1653.207
VNM,Viet Nam,1986,60-64,60,1459.357
VNM,Viet Nam,1986,65-69,65,1141.436
VNM,Viet Nam,1986,70-74,70,922.233
VNM,Viet Nam,1986,75-79,75,593.376
VNM,Viet Nam,1986,80-84,80,355.74
VNM,Viet Nam,1986,85-89,85,133.597
VNM,Viet Nam,1986,90-94,90,33.851
VNM,Viet Nam,1986,95-99,95,4.415
VNM,Viet Nam,1986,100+,100,0.243
VNM,Viet Nam,1987,0-4,0,8922.924
VNM,Viet Nam,1987,5-9,5,8042.363
VNM,Viet Nam,1987,10-14,10,7315.732
VNM,Viet Nam,1987,15-19,15,6164.884
VNM,Viet Nam,1987,20-24,20,5750.407
VNM,Viet Nam,1987,25-29,25,5193.262
VNM,Viet Nam,1987,30-34,30,4204.028
VNM,Viet Nam,1987,35-39,35,2996.331
VNM,Viet Nam,1987,40-44,40,2063.335
VNM,Viet Nam,1987,45-49,45,1890.963
VNM,Viet Nam,1987,50-54,50,1975.764
VNM,Viet Nam,1987,55-59,55,1704.505
VNM,Viet Nam,1987,60-64,60,1476.17
VNM,Viet Nam,1987,65-69,65,1174.396
VNM,Viet Nam,1987,70-74,70,932.43
VNM,Viet Nam,1987,75-79,75,615.604
VNM,Viet Nam,1987,80-84,80,361.938
VNM,Viet Nam,1987,85-89,85,143.083
VNM,Viet Nam,1987,90-94,90,35.742
VNM,Viet Nam,1987,95-99,95,4.819
VNM,Viet Nam,1987,100+,100,0.276
VNM,Viet Nam,1988,0-4,0,8887.95
VNM,Viet Nam,1988,5-9,5,8200.8
VNM,Viet Nam,1988,10-14,10,7462.114
VNM,Viet Nam,1988,15-19,15,6393.232
VNM,Viet Nam,1988,20-24,20,5727.438
VNM,Viet Nam,1988,25-29,25,5269.415
VNM,Viet Nam,1988,30-34,30,4403.639
VNM,Viet Nam,1988,35-39,35,3289.985
VNM,Viet Nam,1988,40-44,40,2125.903
VNM,Viet Nam,1988,45-49,45,1885.577
VNM,Viet Nam,1988,50-54,50,1940.342
VNM,Viet Nam,1988,55-59,55,1772.598
VNM,Viet Nam,1988,60-64,60,1482.288
VNM,Viet Nam,1988,65-69,65,1216.403
VNM,Viet Nam,1988,70-74,70,936.139
VNM,Viet Nam,1988,75-79,75,644.776
VNM,Viet Nam,1988,80-84,80,364.443
VNM,Viet Nam,1988,85-89,85,153.938
VNM,Viet Nam,1988,90-94,90,37.793
VNM,Viet Nam,1988,95-99,95,5.26
VNM,Viet Nam,1988,100+,100,0.313
VNM,Viet Nam,1989,0-4,0,8813.937
VNM,Viet Nam,1989,5-9,5,8382.671
VNM,Viet Nam,1989,10-14,10,7571.686
VNM,Viet Nam,1989,15-19,15,6643.43
VNM,Viet Nam,1989,20-24,20,5731.365
VNM,Viet Nam,1989,25-29,25,5360.224
VNM,Viet Nam,1989,30-34,30,4648.055
VNM,Viet Nam,1989,35-39,35,3529.898
VNM,Viet Nam,1989,40-44,40,2230.217
VNM,Viet Nam,1989,45-49,45,1895.019
VNM,Viet Nam,1989,50-54,50,1895.877
VNM,Viet Nam,1989,55-59,55,1839.183
VNM,Viet Nam,1989,60-64,60,1491.456
VNM,Viet Nam,1989,65-69,65,1259.345
VNM,Viet Nam,1989,70-74,70,941.151
VNM,Viet Nam,1989,75-79,75,674.142
VNM,Viet Nam,1989,80-84,80,367.873
VNM,Viet Nam,1989,85-89,85,164.303
VNM,Viet Nam,1989,90-94,90,40.193
VNM,Viet Nam,1989,95-99,95,5.732
VNM,Viet Nam,1989,100+,100,0.352
VNM,Viet Nam,1990,0-4,0,8773.285
VNM,Viet Nam,1990,5-9,5,8562.656
VNM,Viet Nam,1990,10-14,10,7719.954
VNM,Viet Nam,1990,15-19,15,6852.385
VNM,Viet Nam,1990,20-24,20,5767.921
VNM,Viet Nam,1990,25-29,25,5417.925
VNM,Viet Nam,1990,30-34,30,4809.896
VNM,Viet Nam,1990,35-39,35,3711.133
VNM,Viet Nam,1990,40-44,40,2481.167
VNM,Viet Nam,1990,45-49,45,1914.587
VNM,Viet Nam,1990,50-54,50,1861.98
VNM,Viet Nam,1990,55-59,55,1876.71
VNM,Viet Nam,1990,60-64,60,1516.631
VNM,Viet Nam,1990,65-69,65,1292.337
VNM,Viet Nam,1990,70-74,70,956.13
VNM,Viet Nam,1990,75-79,75,695.535
VNM,Viet Nam,1990,80-84,80,376.653
VNM,Viet Nam,1990,85-89,85,171.979
VNM,Viet Nam,1990,90-94,90,43.129
VNM,Viet Nam,1990,95-99,95,6.201
VNM,Viet Nam,1990,100+,100,0.392
VNM,Viet Nam,1991,0-4,0,8784.821
VNM,Viet Nam,1991,5-9,5,8711.593
VNM,Viet Nam,1991,10-14,10,7853.467
VNM,Viet Nam,1991,15-19,15,7060.577
VNM,Viet Nam,1991,20-24,20,5863.692
VNM,Viet Nam,1991,25-29,25,5452.873
VNM,Viet Nam,1991,30-34,30,5016.618
VNM,Viet Nam,1991,35-39,35,3861.338
VNM,Viet Nam,1991,40-44,40,2733.896
VNM,Viet Nam,1991,45-49,45,1949.081
VNM,Viet Nam,1991,50-54,50,1837.564
VNM,Viet Nam,1991,55-59,55,1894.925
VNM,Viet Nam,1991,60-64,60,1549.933
VNM,Viet Nam,1991,65-69,65,1321.045
VNM,Viet Nam,1991,70-74,70,976.445
VNM,Viet Nam,1991,75-79,75,712.663
VNM,Viet Nam,1991,80-84,80,388.363
VNM,Viet Nam,1991,85-89,85,178.189
VNM,Viet Nam,1991,90-94,90,46.295
VNM,Viet Nam,1991,95-99,95,6.703
VNM,Viet Nam,1991,100+,100,0.438
VNM,Viet Nam,1992,0-4,0,8853.246
VNM,Viet Nam,1992,5-9,5,8781.209
VNM,Viet Nam,1992,10-14,10,7991.877
VNM,Viet Nam,1992,15-19,15,7244.427
VNM,Viet Nam,1992,20-24,20,6032.196
VNM,Viet Nam,1992,25-29,25,5594.612
VNM,Viet Nam,1992,30-34,30,5055.434
VNM,Viet Nam,1992,35-39,35,4095.816
VNM,Viet Nam,1992,40-44,40,2913.531
VNM,Viet Nam,1992,45-49,45,1998.492
VNM,Viet Nam,1992,50-54,50,1822.259
VNM,Viet Nam,1992,55-59,55,1886.46
VNM,Viet Nam,1992,60-64,60,1601.13
VNM,Viet Nam,1992,65-69,65,1338.51
VNM,Viet Nam,1992,70-74,70,1006.828
VNM,Viet Nam,1992,75-79,75,722.1
VNM,Viet Nam,1992,80-84,80,405.074
VNM,Viet Nam,1992,85-89,85,182.074
VNM,Viet Nam,1992,90-94,90,50.089
VNM,Viet Nam,1992,95-99,95,7.181
VNM,Viet Nam,1992,100+,100,0.486
VNM,Viet Nam,1993,0-4,0,8934.303
VNM,Viet Nam,1993,5-9,5,8754.93
VNM,Viet Nam,1993,10-14,10,8151.747
VNM,Viet Nam,1993,15-19,15,7393.905
VNM,Viet Nam,1993,20-24,20,6268.919
VNM,Viet Nam,1993,25-29,25,5585.782
VNM,Viet Nam,1993,30-34,30,5142.726
VNM,Viet Nam,1993,35-39,35,4301.644
VNM,Viet Nam,1993,40-44,40,3208.44
VNM,Viet Nam,1993,45-49,45,2063.936
VNM,Viet Nam,1993,50-54,50,1820.039
VNM,Viet Nam,1993,55-59,55,1854.766
VNM,Viet Nam,1993,60-64,60,1667.444
VNM,Viet Nam,1993,65-69,65,1345.786
VNM,Viet Nam,1993,70-74,70,1044.575
VNM,Viet Nam,1993,75-79,75,726.421
VNM,Viet Nam,1993,80-84,80,425.786
VNM,Viet Nam,1993,85-89,85,184.063
VNM,Viet Nam,1993,90-94,90,54.254
VNM,Viet Nam,1993,95-99,95,7.643
VNM,Viet Nam,1993,100+,100,0.535
VNM,Viet Nam,1994,0-4,0,8961.754
VNM,Viet Nam,1994,5-9,5,8687.874
VNM,Viet Nam,1994,10-14,10,8333.411
VNM,Viet Nam,1994,15-19,15,7503.89
VNM,Viet Nam,1994,20-24,20,6519.382
VNM,Viet Nam,1994,25-29,25,5592.867
VNM,Viet Nam,1994,30-34,30,5235.221
VNM,Viet Nam,1994,35-39,35,4544.952
VNM,Viet Nam,1994,40-44,40,3445.862
VNM,Viet Nam,1994,45-49,45,2167.297
VNM,Viet Nam,1994,50-54,50,1830.166
VNM,Viet Nam,1994,55-59,55,1812.967
VNM,Viet Nam,1994,60-64,60,1731.086
VNM,Viet Nam,1994,65-69,65,1355.185
VNM,Viet Nam,1994,70-74,70,1082.505
VNM,Viet Nam,1994,75-79,75,731.545
VNM,Viet Nam,1994,80-84,80,445.867
VNM,Viet Nam,1994,85-89,85,186.472
VNM,Viet Nam,1994,90-94,90,58.062
VNM,Viet Nam,1994,95-99,95,8.171
VNM,Viet Nam,1994,100+,100,0.588
VNM,Viet Nam,1995,0-4,0,8853.804
VNM,Viet Nam,1995,5-9,5,8654.722
VNM,Viet Nam,1995,10-14,10,8514.532
VNM,Viet Nam,1995,15-19,15,7655.072
VNM,Viet Nam,1995,20-24,20,6734.816
VNM,Viet Nam,1995,25-29,25,5639.71
VNM,Viet Nam,1995,30-34,30,5301.533
VNM,Viet Nam,1995,35-39,35,4711.639
VNM,Viet Nam,1995,40-44,40,3629.264
VNM,Viet Nam,1995,45-49,45,2416.75
VNM,Viet Nam,1995,50-54,50,1851.601
VNM,Viet Nam,1995,55-59,55,1782.339
