ISO3_code,Location,Time,AgeGrp,AgeGrpStart,DeathTotal
KIR,Kiribati,1953,64,64,0.008
KIR,Kiribati,1953,65,65,0.009
KIR,Kiribati,1953,66,66,0.009
KIR,Kiribati,1953,67,67,0.01
KIR,Kiribati,1953,68,68,0.01
KIR,Kiribati,1953,69,69,0.01
KIR,Kiribati,1953,70,70,0.011
KIR,Kiribati,1953,71,71,0.011
KIR,Kiribati,1953,72,72,0.012
KIR,Kiribati,1953,73,73,0.012
KIR,Kiribati,1953,74,74,0.012
KIR,Kiribati,1953,75,75,0.012
KIR,Kiribati,1953,76,76,0.012
KIR,Kiribati,1953,77,77,0.012
KIR,Kiribati,1953,78,78,0.012
KIR,Kiribati,1953,79,79,0.011
KIR,Kiribati,1953,80,80,0.011
KIR,Kiribati,1953,81,81,0.01
KIR,Kiribati,1953,82,82,0.009
KIR,Kiribati,1953,83,83,0.008
KIR,Kiribati,1953,84,84,0.008
KIR,Kiribati,1953,85,85,0.007
KIR,Kiribati,1953,86,86,0.006
KIR,Kiribati,1953,87,87,0.005
KIR,Kiribati,1953,88,88,0.004
KIR,Kiribati,1953,89,89,0.003
KIR,Kiribati,1953,90,90,0.003
KIR,Kiribati,1953,91,91,0.002
KIR,Kiribati,1953,92,92,0.002
KIR,Kiribati,1953,93,93,0.001
KIR,Kiribati,1953,94,94,0.001
KIR,Kiribati,1953,95,95,0.001
KIR,Kiribati,1953,96,96,0.0
KIR,Kiribati,1953,97,97,0.0
KIR,Kiribati,1953,98,98,0.0
KIR,Kiribati,1953,99,99,0.0
KIR,Kiribati,1953,100+,100,0.0
KIR,Kiribati,1954,0,0,0.257
KIR,Kiribati,1954,1,1,0.055
KIR,Kiribati,1954,2,2,0.033
KIR,Kiribati,1954,3,3,0.02
KIR,Kiribati,1954,4,4,0.013
KIR,Kiribati,1954,5,5,0.009
KIR,Kiribati,1954,6,6,0.006
KIR,Kiribati,1954,7,7,0.004
KIR,Kiribati,1954,8,8,0.004
KIR,Kiribati,1954,9,9,0.003
KIR,Kiribati,1954,10,10,0.003
KIR,Kiribati,1954,11,11,0.003
KIR,Kiribati,1954,12,12,0.003
KIR,Kiribati,1954,13,13,0.003
KIR,Kiribati,1954,14,14,0.003
KIR,Kiribati,1954,15,15,0.003
KIR,Kiribati,1954,16,16,0.003
KIR,Kiribati,1954,17,17,0.004
KIR,Kiribati,1954,18,18,0.004
KIR,Kiribati,1954,19,19,0.004
KIR,Kiribati,1954,20,20,0.004
KIR,Kiribati,1954,21,21,0.004
KIR,Kiribati,1954,22,22,0.005
KIR,Kiribati,1954,23,23,0.005
KIR,Kiribati,1954,24,24,0.005
KIR,Kiribati,1954,25,25,0.005
KIR,Kiribati,1954,26,26,0.005
KIR,Kiribati,1954,27,27,0.005
KIR,Kiribati,1954,28,28,0.004
KIR,Kiribati,1954,29,29,0.004
KIR,Kiribati,1954,30,30,0.004
KIR,Kiribati,1954,31,31,0.004
KIR,Kiribati,1954,32,32,0.004
KIR,Kiribati,1954,33,33,0.004
KIR,Kiribati,1954,34,34,0.004
KIR,Kiribati,1954,35,35,0.004
KIR,Kiribati,1954,36,36,0.004
KIR,Kiribati,1954,37,37,0.004
KIR,Kiribati,1954,38,38,0.004
KIR,Kiribati,1954,39,39,0.004
KIR,Kiribati,1954,40,40,0.005
KIR,Kiribati,1954,41,41,0.005
KIR,Kiribati,1954,42,42,0.005
KIR,Kiribati,1954,43,43,0.005
KIR,Kiribati,1954,44,44,0.005
KIR,Kiribati,1954,45,45,0.005
KIR,Kiribati,1954,46,46,0.005
KIR,Kiribati,1954,47,47,0.005
KIR,Kiribati,1954,48,48,0.005
KIR,Kiribati,1954,49,49,0.005
KIR,Kiribati,1954,50,50,0.005
KIR,Kiribati,1954,51,51,0.006
KIR,Kiribati,1954,52,52,0.006
KIR,Kiribati,1954,53,53,0.006
KIR,Kiribati,1954,54,54,0.006
KIR,Kiribati,1954,55,55,0.006
KIR,Kiribati,1954,56,56,0.006
KIR,Kiribati,1954,57,57,0.006
KIR,Kiribati,1954,58,58,0.006
KIR,Kiribati,1954,59,59,0.006
KIR,Kiribati,1954,60,60,0.006
KIR,Kiribati,1954,61,61,0.007
KIR,Kiribati,1954,62,62,0.007
KIR,Kiribati,1954,63,63,0.008
KIR,Kiribati,1954,64,64,0.008
KIR,Kiribati,1954,65,65,0.009
KIR,Kiribati,1954,66,66,0.009
KIR,Kiribati,1954,67,67,0.009
KIR,Kiribati,1954,68,68,0.01
KIR,Kiribati,1954,69,69,0.01
KIR,Kiribati,1954,70,70,0.011
KIR,Kiribati,1954,71,71,0.011
KIR,Kiribati,1954,72,72,0.011
KIR,Kiribati,1954,73,73,0.012
KIR,Kiribati,1954,74,74,0.012
KIR,Kiribati,1954,75,75,0.012
KIR,Kiribati,1954,76,76,0.012
KIR,Kiribati,1954,77,77,0.012
KIR,Kiribati,1954,78,78,0.011
KIR,Kiribati,1954,79,79,0.011
KIR,Kiribati,1954,80,80,0.01
KIR,Kiribati,1954,81,81,0.01
KIR,Kiribati,1954,82,82,0.009
KIR,Kiribati,1954,83,83,0.008
KIR,Kiribati,1954,84,84,0.007
KIR,Kiribati,1954,85,85,0.007
KIR,Kiribati,1954,86,86,0.006
KIR,Kiribati,1954,87,87,0.005
KIR,Kiribati,1954,88,88,0.004
KIR,Kiribati,1954,89,89,0.003
KIR,Kiribati,1954,90,90,0.003
KIR,Kiribati,1954,91,91,0.002
KIR,Kiribati,1954,92,92,0.002
KIR,Kiribati,1954,93,93,0.001
KIR,Kiribati,1954,94,94,0.001
KIR,Kiribati,1954,95,95,0.001
KIR,Kiribati,1954,96,96,0.0
KIR,Kiribati,1954,97,97,0.0
KIR,Kiribati,1954,98,98,0.0
KIR,Kiribati,1954,99,99,0.0
KIR,Kiribati,1954,100+,100,0.0
KIR,Kiribati,1955,0,0,0.261
KIR,Kiribati,1955,1,1,0.056
KIR,Kiribati,1955,2,2,0.034
KIR,Kiribati,1955,3,3,0.021
KIR,Kiribati,1955,4,4,0.013
KIR,Kiribati,1955,5,5,0.009
KIR,Kiribati,1955,6,6,0.006
KIR,Kiribati,1955,7,7,0.005
KIR,Kiribati,1955,8,8,0.004
KIR,Kiribati,1955,9,9,0.003
KIR,Kiribati,1955,10,10,0.003
KIR,Kiribati,1955,11,11,0.003
KIR,Kiribati,1955,12,12,0.003
KIR,Kiribati,1955,13,13,0.003
KIR,Kiribati,1955,14,14,0.003
KIR,Kiribati,1955,15,15,0.003
KIR,Kiribati,1955,16,16,0.003
KIR,Kiribati,1955,17,17,0.004
KIR,Kiribati,1955,18,18,0.004
KIR,Kiribati,1955,19,19,0.004
KIR,Kiribati,1955,20,20,0.004
KIR,Kiribati,1955,21,21,0.004
KIR,Kiribati,1955,22,22,0.005
KIR,Kiribati,1955,23,23,0.005
KIR,Kiribati,1955,24,24,0.005
KIR,Kiribati,1955,25,25,0.005
KIR,Kiribati,1955,26,26,0.005
KIR,Kiribati,1955,27,27,0.005
KIR,Kiribati,1955,28,28,0.005
KIR,Kiribati,1955,29,29,0.005
KIR,Kiribati,1955,30,30,0.005
KIR,Kiribati,1955,31,31,0.004
KIR,Kiribati,1955,32,32,0.004
KIR,Kiribati,1955,33,33,0.004
KIR,Kiribati,1955,34,34,0.004
KIR,Kiribati,1955,35,35,0.004
KIR,Kiribati,1955,36,36,0.004
KIR,Kiribati,1955,37,37,0.004
KIR,Kiribati,1955,38,38,0.004
KIR,Kiribati,1955,39,39,0.004
KIR,Kiribati,1955,40,40,0.005
KIR,Kiribati,1955,41,41,0.005
KIR,Kiribati,1955,42,42,0.005
KIR,Kiribati,1955,43,43,0.005
KIR,Kiribati,1955,44,44,0.005
KIR,Kiribati,1955,45,45,0.005
KIR,Kiribati,1955,46,46,0.005
KIR,Kiribati,1955,47,47,0.005
KIR,Kiribati,1955,48,48,0.005
KIR,Kiribati,1955,49,49,0.005
KIR,Kiribati,1955,50,50,0.005
KIR,Kiribati,1955,51,51,0.006
KIR,Kiribati,1955,52,52,0.006
KIR,Kiribati,1955,53,53,0.006
KIR,Kiribati,1955,54,54,0.006
KIR,Kiribati,1955,55,55,0.006
KIR,Kiribati,1955,56,56,0.006
KIR,Kiribati,1955,57,57,0.006
KIR,Kiribati,1955,58,58,0.006
KIR,Kiribati,1955,59,59,0.006
KIR,Kiribati,1955,60,60,0.006
KIR,Kiribati,1955,61,61,0.007
KIR,Kiribati,1955,62,62,0.007
KIR,Kiribati,1955,63,63,0.008
KIR,Kiribati,1955,64,64,0.008
KIR,Kiribati,1955,65,65,0.008
KIR,Kiribati,1955,66,66,0.009
KIR,Kiribati,1955,67,67,0.009
KIR,Kiribati,1955,68,68,0.01
KIR,Kiribati,1955,69,69,0.01
KIR,Kiribati,1955,70,70,0.01
KIR,Kiribati,1955,71,71,0.011
KIR,Kiribati,1955,72,72,0.011
KIR,Kiribati,1955,73,73,0.011
KIR,Kiribati,1955,74,74,0.011
KIR,Kiribati,1955,75,75,0.012
KIR,Kiribati,1955,76,76,0.011
KIR,Kiribati,1955,77,77,0.011
KIR,Kiribati,1955,78,78,0.011
KIR,Kiribati,1955,79,79,0.011
KIR,Kiribati,1955,80,80,0.01
KIR,Kiribati,1955,81,81,0.01
KIR,Kiribati,1955,82,82,0.009
KIR,Kiribati,1955,83,83,0.008
KIR,Kiribati,1955,84,84,0.007
KIR,Kiribati,1955,85,85,0.006
KIR,Kiribati,1955,86,86,0.006
KIR,Kiribati,1955,87,87,0.005
KIR,Kiribati,1955,88,88,0.004
KIR,Kiribati,1955,89,89,0.003
KIR,Kiribati,1955,90,90,0.003
KIR,Kiribati,1955,91,91,0.002
KIR,Kiribati,1955,92,92,0.002
KIR,Kiribati,1955,93,93,0.001
KIR,Kiribati,1955,94,94,0.001
KIR,Kiribati,1955,95,95,0.001
KIR,Kiribati,1955,96,96,0.0
KIR,Kiribati,1955,97,97,0.0
KIR,Kiribati,1955,98,98,0.0
KIR,Kiribati,1955,99,99,0.0
KIR,Kiribati,1955,100+,100,0.0
KIR,Kiribati,1956,0,0,0.264
KIR,Kiribati,1956,1,1,0.056
KIR,Kiribati,1956,2,2,0.034
KIR,Kiribati,1956,3,3,0.021
KIR,Kiribati,1956,4,4,0.013
KIR,Kiribati,1956,5,5,0.009
KIR,Kiribati,1956,6,6,0.007
KIR,Kiribati,1956,7,7,0.005
KIR,Kiribati,1956,8,8,0.004
KIR,Kiribati,1956,9,9,0.003
KIR,Kiribati,1956,10,10,0.003
KIR,Kiribati,1956,11,11,0.003
KIR,Kiribati,1956,12,12,0.003
KIR,Kiribati,1956,13,13,0.003
KIR,Kiribati,1956,14,14,0.003
KIR,Kiribati,1956,15,15,0.003
KIR,Kiribati,1956,16,16,0.003
KIR,Kiribati,1956,17,17,0.004
KIR,Kiribati,1956,18,18,0.004
KIR,Kiribati,1956,19,19,0.004
KIR,Kiribati,1956,20,20,0.004
KIR,Kiribati,1956,21,21,0.004
KIR,Kiribati,1956,22,22,0.004
KIR,Kiribati,1956,23,23,0.005
KIR,Kiribati,1956,24,24,0.005
KIR,Kiribati,1956,25,25,0.005
KIR,Kiribati,1956,26,26,0.005
KIR,Kiribati,1956,27,27,0.005
KIR,Kiribati,1956,28,28,0.005
KIR,Kiribati,1956,29,29,0.005
KIR,Kiribati,1956,30,30,0.005
KIR,Kiribati,1956,31,31,0.005
KIR,Kiribati,1956,32,32,0.005
KIR,Kiribati,1956,33,33,0.005
KIR,Kiribati,1956,34,34,0.004
KIR,Kiribati,1956,35,35,0.004
KIR,Kiribati,1956,36,36,0.004
KIR,Kiribati,1956,37,37,0.004
KIR,Kiribati,1956,38,38,0.004
KIR,Kiribati,1956,39,39,0.004
KIR,Kiribati,1956,40,40,0.005
KIR,Kiribati,1956,41,41,0.005
KIR,Kiribati,1956,42,42,0.005
KIR,Kiribati,1956,43,43,0.005
KIR,Kiribati,1956,44,44,0.005
KIR,Kiribati,1956,45,45,0.005
KIR,Kiribati,1956,46,46,0.005
KIR,Kiribati,1956,47,47,0.005
KIR,Kiribati,1956,48,48,0.005
KIR,Kiribati,1956,49,49,0.005
KIR,Kiribati,1956,50,50,0.005
KIR,Kiribati,1956,51,51,0.006
KIR,Kiribati,1956,52,52,0.006
KIR,Kiribati,1956,53,53,0.006
KIR,Kiribati,1956,54,54,0.006
KIR,Kiribati,1956,55,55,0.006
KIR,Kiribati,1956,56,56,0.006
KIR,Kiribati,1956,57,57,0.007
KIR,Kiribati,1956,58,58,0.006
KIR,Kiribati,1956,59,59,0.006
KIR,Kiribati,1956,60,60,0.006
KIR,Kiribati,1956,61,61,0.007
KIR,Kiribati,1956,62,62,0.007
KIR,Kiribati,1956,63,63,0.007
KIR,Kiribati,1956,64,64,0.008
KIR,Kiribati,1956,65,65,0.008
KIR,Kiribati,1956,66,66,0.009
KIR,Kiribati,1956,67,67,0.009
KIR,Kiribati,1956,68,68,0.009
KIR,Kiribati,1956,69,69,0.01
KIR,Kiribati,1956,70,70,0.01
KIR,Kiribati,1956,71,71,0.01
KIR,Kiribati,1956,72,72,0.011
KIR,Kiribati,1956,73,73,0.011
KIR,Kiribati,1956,74,74,0.011
KIR,Kiribati,1956,75,75,0.011
KIR,Kiribati,1956,76,76,0.011
KIR,Kiribati,1956,77,77,0.011
KIR,Kiribati,1956,78,78,0.011
KIR,Kiribati,1956,79,79,0.011
KIR,Kiribati,1956,80,80,0.01
KIR,Kiribati,1956,81,81,0.009
KIR,Kiribati,1956,82,82,0.009
KIR,Kiribati,1956,83,83,0.008
KIR,Kiribati,1956,84,84,0.007
KIR,Kiribati,1956,85,85,0.006
KIR,Kiribati,1956,86,86,0.006
KIR,Kiribati,1956,87,87,0.005
KIR,Kiribati,1956,88,88,0.004
KIR,Kiribati,1956,89,89,0.003
KIR,Kiribati,1956,90,90,0.003
KIR,Kiribati,1956,91,91,0.002
KIR,Kiribati,1956,92,92,0.001
KIR,Kiribati,1956,93,93,0.001
KIR,Kiribati,1956,94,94,0.001
KIR,Kiribati,1956,95,95,0.001
KIR,Kiribati,1956,96,96,0.0
KIR,Kiribati,1956,97,97,0.0
KIR,Kiribati,1956,98,98,0.0
KIR,Kiribati,1956,99,99,0.0
KIR,Kiribati,1956,100+,100,0.0
KIR,Kiribati,1957,0,0,0.266
KIR,Kiribati,1957,1,1,0.056
KIR,Kiribati,1957,2,2,0.034
KIR,Kiribati,1957,3,3,0.021
KIR,Kiribati,1957,4,4,0.014
KIR,Kiribati,1957,5,5,0.009
KIR,Kiribati,1957,6,6,0.007
KIR,Kiribati,1957,7,7,0.005
KIR,Kiribati,1957,8,8,0.004
KIR,Kiribati,1957,9,9,0.004
KIR,Kiribati,1957,10,10,0.003
KIR,Kiribati,1957,11,11,0.003
KIR,Kiribati,1957,12,12,0.003
KIR,Kiribati,1957,13,13,0.003
KIR,Kiribati,1957,14,14,0.003
KIR,Kiribati,1957,15,15,0.003
KIR,Kiribati,1957,16,16,0.004
KIR,Kiribati,1957,17,17,0.004
KIR,Kiribati,1957,18,18,0.004
KIR,Kiribati,1957,19,19,0.004
KIR,Kiribati,1957,20,20,0.004
KIR,Kiribati,1957,21,21,0.004
KIR,Kiribati,1957,22,22,0.004
KIR,Kiribati,1957,23,23,0.005
KIR,Kiribati,1957,24,24,0.005
KIR,Kiribati,1957,25,25,0.005
KIR,Kiribati,1957,26,26,0.005
KIR,Kiribati,1957,27,27,0.005
KIR,Kiribati,1957,28,28,0.005
KIR,Kiribati,1957,29,29,0.005
KIR,Kiribati,1957,30,30,0.005
KIR,Kiribati,1957,31,31,0.005
KIR,Kiribati,1957,32,32,0.005
KIR,Kiribati,1957,33,33,0.005
KIR,Kiribati,1957,34,34,0.005
KIR,Kiribati,1957,35,35,0.004
KIR,Kiribati,1957,36,36,0.004
KIR,Kiribati,1957,37,37,0.004
KIR,Kiribati,1957,38,38,0.004
KIR,Kiribati,1957,39,39,0.004
KIR,Kiribati,1957,40,40,0.005
KIR,Kiribati,1957,41,41,0.005
KIR,Kiribati,1957,42,42,0.005
KIR,Kiribati,1957,43,43,0.005
KIR,Kiribati,1957,44,44,0.005
KIR,Kiribati,1957,45,45,0.005
KIR,Kiribati,1957,46,46,0.005
KIR,Kiribati,1957,47,47,0.005
KIR,Kiribati,1957,48,48,0.005
KIR,Kiribati,1957,49,49,0.005
KIR,Kiribati,1957,50,50,0.005
KIR,Kiribati,1957,51,51,0.006
KIR,Kiribati,1957,52,52,0.006
KIR,Kiribati,1957,53,53,0.006
KIR,Kiribati,1957,54,54,0.006
KIR,Kiribati,1957,55,55,0.006
KIR,Kiribati,1957,56,56,0.006
KIR,Kiribati,1957,57,57,0.007
KIR,Kiribati,1957,58,58,0.007
KIR,Kiribati,1957,59,59,0.007
KIR,Kiribati,1957,60,60,0.007
KIR,Kiribati,1957,61,61,0.007
KIR,Kiribati,1957,62,62,0.007
KIR,Kiribati,1957,63,63,0.007
KIR,Kiribati,1957,64,64,0.008
KIR,Kiribati,1957,65,65,0.008
KIR,Kiribati,1957,66,66,0.008
KIR,Kiribati,1957,67,67,0.009
KIR,Kiribati,1957,68,68,0.009
KIR,Kiribati,1957,69,69,0.009
KIR,Kiribati,1957,70,70,0.01
KIR,Kiribati,1957,71,71,0.01
KIR,Kiribati,1957,72,72,0.011
KIR,Kiribati,1957,73,73,0.011
KIR,Kiribati,1957,74,74,0.011
KIR,Kiribati,1957,75,75,0.011
KIR,Kiribati,1957,76,76,0.011
KIR,Kiribati,1957,77,77,0.011
KIR,Kiribati,1957,78,78,0.011
KIR,Kiribati,1957,79,79,0.01
KIR,Kiribati,1957,80,80,0.01
KIR,Kiribati,1957,81,81,0.009
KIR,Kiribati,1957,82,82,0.009
KIR,Kiribati,1957,83,83,0.008
KIR,Kiribati,1957,84,84,0.007
KIR,Kiribati,1957,85,85,0.006
KIR,Kiribati,1957,86,86,0.005
KIR,Kiribati,1957,87,87,0.005
KIR,Kiribati,1957,88,88,0.004
KIR,Kiribati,1957,89,89,0.003
KIR,Kiribati,1957,90,90,0.002
KIR,Kiribati,1957,91,91,0.002
KIR,Kiribati,1957,92,92,0.001
KIR,Kiribati,1957,93,93,0.001
KIR,Kiribati,1957,94,94,0.001
KIR,Kiribati,1957,95,95,0.001
KIR,Kiribati,1957,96,96,0.0
KIR,Kiribati,1957,97,97,0.0
KIR,Kiribati,1957,98,98,0.0
KIR,Kiribati,1957,99,99,0.0
KIR,Kiribati,1957,100+,100,0.0
KIR,Kiribati,1958,0,0,0.268
KIR,Kiribati,1958,1,1,0.056
KIR,Kiribati,1958,2,2,0.034
KIR,Kiribati,1958,3,3,0.021
KIR,Kiribati,1958,4,4,0.014
KIR,Kiribati,1958,5,5,0.009
KIR,Kiribati,1958,6,6,0.007
KIR,Kiribati,1958,7,7,0.005
KIR,Kiribati,1958,8,8,0.004
KIR,Kiribati,1958,9,9,0.004
KIR,Kiribati,1958,10,10,0.004
KIR,Kiribati,1958,11,11,0.003
KIR,Kiribati,1958,12,12,0.003
KIR,Kiribati,1958,13,13,0.003
KIR,Kiribati,1958,14,14,0.003
KIR,Kiribati,1958,15,15,0.004
KIR,Kiribati,1958,16,16,0.004
KIR,Kiribati,1958,17,17,0.004
KIR,Kiribati,1958,18,18,0.004
KIR,Kiribati,1958,19,19,0.004
KIR,Kiribati,1958,20,20,0.004
KIR,Kiribati,1958,21,21,0.004
KIR,Kiribati,1958,22,22,0.004
KIR,Kiribati,1958,23,23,0.005
KIR,Kiribati,1958,24,24,0.005
KIR,Kiribati,1958,25,25,0.005
KIR,Kiribati,1958,26,26,0.005
KIR,Kiribati,1958,27,27,0.005
KIR,Kiribati,1958,28,28,0.005
KIR,Kiribati,1958,29,29,0.005
KIR,Kiribati,1958,30,30,0.005
KIR,Kiribati,1958,31,31,0.005
KIR,Kiribati,1958,32,32,0.005
KIR,Kiribati,1958,33,33,0.005
KIR,Kiribati,1958,34,34,0.005
KIR,Kiribati,1958,35,35,0.005
KIR,Kiribati,1958,36,36,0.004
KIR,Kiribati,1958,37,37,0.004
KIR,Kiribati,1958,38,38,0.004
KIR,Kiribati,1958,39,39,0.004
KIR,Kiribati,1958,40,40,0.005
KIR,Kiribati,1958,41,41,0.005
KIR,Kiribati,1958,42,42,0.005
KIR,Kiribati,1958,43,43,0.005
KIR,Kiribati,1958,44,44,0.005
KIR,Kiribati,1958,45,45,0.005
KIR,Kiribati,1958,46,46,0.005
KIR,Kiribati,1958,47,47,0.005
KIR,Kiribati,1958,48,48,0.005
KIR,Kiribati,1958,49,49,0.005
KIR,Kiribati,1958,50,50,0.005
KIR,Kiribati,1958,51,51,0.006
KIR,Kiribati,1958,52,52,0.006
KIR,Kiribati,1958,53,53,0.006
KIR,Kiribati,1958,54,54,0.006
KIR,Kiribati,1958,55,55,0.006
KIR,Kiribati,1958,56,56,0.006
KIR,Kiribati,1958,57,57,0.007
KIR,Kiribati,1958,58,58,0.007
KIR,Kiribati,1958,59,59,0.007
KIR,Kiribati,1958,60,60,0.007
KIR,Kiribati,1958,61,61,0.007
KIR,Kiribati,1958,62,62,0.007
KIR,Kiribati,1958,63,63,0.007
KIR,Kiribati,1958,64,64,0.007
KIR,Kiribati,1958,65,65,0.008
KIR,Kiribati,1958,66,66,0.008
KIR,Kiribati,1958,67,67,0.008
KIR,Kiribati,1958,68,68,0.009
KIR,Kiribati,1958,69,69,0.009
KIR,Kiribati,1958,70,70,0.01
KIR,Kiribati,1958,71,71,0.01
KIR,Kiribati,1958,72,72,0.01
KIR,Kiribati,1958,73,73,0.011
KIR,Kiribati,1958,74,74,0.011
KIR,Kiribati,1958,75,75,0.011
KIR,Kiribati,1958,76,76,0.011
KIR,Kiribati,1958,77,77,0.011
KIR,Kiribati,1958,78,78,0.01
KIR,Kiribati,1958,79,79,0.01
KIR,Kiribati,1958,80,80,0.01
KIR,Kiribati,1958,81,81,0.009
KIR,Kiribati,1958,82,82,0.009
KIR,Kiribati,1958,83,83,0.008
KIR,Kiribati,1958,84,84,0.007
KIR,Kiribati,1958,85,85,0.006
KIR,Kiribati,1958,86,86,0.005
KIR,Kiribati,1958,87,87,0.005
KIR,Kiribati,1958,88,88,0.004
KIR,Kiribati,1958,89,89,0.003
KIR,Kiribati,1958,90,90,0.002
KIR,Kiribati,1958,91,91,0.002
KIR,Kiribati,1958,92,92,0.001
KIR,Kiribati,1958,93,93,0.001
KIR,Kiribati,1958,94,94,0.001
KIR,Kiribati,1958,95,95,0.001
KIR,Kiribati,1958,96,96,0.0
KIR,Kiribati,1958,97,97,0.0
KIR,Kiribati,1958,98,98,0.0
KIR,Kiribati,1958,99,99,0.0
KIR,Kiribati,1958,100+,100,0.0
KIR,Kiribati,1959,0,0,0.269
KIR,Kiribati,1959,1,1,0.056
KIR,Kiribati,1959,2,2,0.034
KIR,Kiribati,1959,3,3,0.021
KIR,Kiribati,1959,4,4,0.014
KIR,Kiribati,1959,5,5,0.009
KIR,Kiribati,1959,6,6,0.007
KIR,Kiribati,1959,7,7,0.005
KIR,Kiribati,1959,8,8,0.004
KIR,Kiribati,1959,9,9,0.004
KIR,Kiribati,1959,10,10,0.004
KIR,Kiribati,1959,11,11,0.004
KIR,Kiribati,1959,12,12,0.003
KIR,Kiribati,1959,13,13,0.003
KIR,Kiribati,1959,14,14,0.004
KIR,Kiribati,1959,15,15,0.004
KIR,Kiribati,1959,16,16,0.004
KIR,Kiribati,1959,17,17,0.004
KIR,Kiribati,1959,18,18,0.004
KIR,Kiribati,1959,19,19,0.004
KIR,Kiribati,1959,20,20,0.004
KIR,Kiribati,1959,21,21,0.004
KIR,Kiribati,1959,22,22,0.004
KIR,Kiribati,1959,23,23,0.004
KIR,Kiribati,1959,24,24,0.004
KIR,Kiribati,1959,25,25,0.004
KIR,Kiribati,1959,26,26,0.004
KIR,Kiribati,1959,27,27,0.005
KIR,Kiribati,1959,28,28,0.005
KIR,Kiribati,1959,29,29,0.005
KIR,Kiribati,1959,30,30,0.005
KIR,Kiribati,1959,31,31,0.005
KIR,Kiribati,1959,32,32,0.005
KIR,Kiribati,1959,33,33,0.005
KIR,Kiribati,1959,34,34,0.005
KIR,Kiribati,1959,35,35,0.005
KIR,Kiribati,1959,36,36,0.005
KIR,Kiribati,1959,37,37,0.005
KIR,Kiribati,1959,38,38,0.004
KIR,Kiribati,1959,39,39,0.004
KIR,Kiribati,1959,40,40,0.005
KIR,Kiribati,1959,41,41,0.005
KIR,Kiribati,1959,42,42,0.005
KIR,Kiribati,1959,43,43,0.005
KIR,Kiribati,1959,44,44,0.005
KIR,Kiribati,1959,45,45,0.005
KIR,Kiribati,1959,46,46,0.005
KIR,Kiribati,1959,47,47,0.005
KIR,Kiribati,1959,48,48,0.005
KIR,Kiribati,1959,49,49,0.005
KIR,Kiribati,1959,50,50,0.005
KIR,Kiribati,1959,51,51,0.006
KIR,Kiribati,1959,52,52,0.006
KIR,Kiribati,1959,53,53,0.006
KIR,Kiribati,1959,54,54,0.006
KIR,Kiribati,1959,55,55,0.006
KIR,Kiribati,1959,56,56,0.006
KIR,Kiribati,1959,57,57,0.007
KIR,Kiribati,1959,58,58,0.007
KIR,Kiribati,1959,59,59,0.007
KIR,Kiribati,1959,60,60,0.007
KIR,Kiribati,1959,61,61,0.007
KIR,Kiribati,1959,62,62,0.007
KIR,Kiribati,1959,63,63,0.007
KIR,Kiribati,1959,64,64,0.007
KIR,Kiribati,1959,65,65,0.008
KIR,Kiribati,1959,66,66,0.008
KIR,Kiribati,1959,67,67,0.008
KIR,Kiribati,1959,68,68,0.009
KIR,Kiribati,1959,69,69,0.009
KIR,Kiribati,1959,70,70,0.009
KIR,Kiribati,1959,71,71,0.01
KIR,Kiribati,1959,72,72,0.01
KIR,Kiribati,1959,73,73,0.01
KIR,Kiribati,1959,74,74,0.011
KIR,Kiribati,1959,75,75,0.011
KIR,Kiribati,1959,76,76,0.011
KIR,Kiribati,1959,77,77,0.01
KIR,Kiribati,1959,78,78,0.01
KIR,Kiribati,1959,79,79,0.01
KIR,Kiribati,1959,80,80,0.009
KIR,Kiribati,1959,81,81,0.009
KIR,Kiribati,1959,82,82,0.008
KIR,Kiribati,1959,83,83,0.008
KIR,Kiribati,1959,84,84,0.007
KIR,Kiribati,1959,85,85,0.006
KIR,Kiribati,1959,86,86,0.005
KIR,Kiribati,1959,87,87,0.004
KIR,Kiribati,1959,88,88,0.004
KIR,Kiribati,1959,89,89,0.003
KIR,Kiribati,1959,90,90,0.002
KIR,Kiribati,1959,91,91,0.002
KIR,Kiribati,1959,92,92,0.001
KIR,Kiribati,1959,93,93,0.001
KIR,Kiribati,1959,94,94,0.001
KIR,Kiribati,1959,95,95,0.001
KIR,Kiribati,1959,96,96,0.0
KIR,Kiribati,1959,97,97,0.0
KIR,Kiribati,1959,98,98,0.0
KIR,Kiribati,1959,99,99,0.0
KIR,Kiribati,1959,100+,100,0.0
KIR,Kiribati,1960,0,0,0.271
KIR,Kiribati,1960,1,1,0.056
KIR,Kiribati,1960,2,2,0.034
KIR,Kiribati,1960,3,3,0.021
KIR,Kiribati,1960,4,4,0.014
KIR,Kiribati,1960,5,5,0.009
KIR,Kiribati,1960,6,6,0.007
KIR,Kiribati,1960,7,7,0.005
KIR,Kiribati,1960,8,8,0.004
KIR,Kiribati,1960,9,9,0.004
KIR,Kiribati,1960,10,10,0.004
KIR,Kiribati,1960,11,11,0.004
KIR,Kiribati,1960,12,12,0.004
KIR,Kiribati,1960,13,13,0.004
KIR,Kiribati,1960,14,14,0.004
KIR,Kiribati,1960,15,15,0.004
KIR,Kiribati,1960,16,16,0.004
KIR,Kiribati,1960,17,17,0.004
KIR,Kiribati,1960,18,18,0.004
KIR,Kiribati,1960,19,19,0.004
KIR,Kiribati,1960,20,20,0.004
