ISO3_code,Location,Time,AgeGrp,DeathTotal
KIR,Kiribati,2012,8,0.002
KIR,Kiribati,2012,9,0.002
KIR,Kiribati,2012,10,0.002
KIR,Kiribati,2012,11,0.002
KIR,Kiribati,2012,12,0.002
KIR,Kiribati,2012,13,0.002
KIR,Kiribati,2012,14,0.003
KIR,Kiribati,2012,15,0.003
KIR,Kiribati,2012,16,0.003
KIR,Kiribati,2012,17,0.003
KIR,Kiribati,2012,18,0.004
KIR,Kiribati,2012,19,0.004
KIR,Kiribati,2012,20,0.004
KIR,Kiribati,2012,21,0.005
KIR,Kiribati,2012,22,0.005
KIR,Kiribati,2012,23,0.005
KIR,Kiribati,2012,24,0.004
KIR,Kiribati,2012,25,0.004
KIR,Kiribati,2012,26,0.004
KIR,Kiribati,2012,27,0.004
KIR,Kiribati,2012,28,0.004
KIR,Kiribati,2012,29,0.004
KIR,Kiribati,2012,30,0.004
KIR,Kiribati,2012,31,0.004
KIR,Kiribati,2012,32,0.004
KIR,Kiribati,2012,33,0.004
KIR,Kiribati,2012,34,0.004
KIR,Kiribati,2012,35,0.004
KIR,Kiribati,2012,36,0.004
KIR,Kiribati,2012,37,0.004
KIR,Kiribati,2012,38,0.004
KIR,Kiribati,2012,39,0.004
KIR,Kiribati,2012,40,0.004
KIR,Kiribati,2012,41,0.005
KIR,Kiribati,2012,42,0.005
KIR,Kiribati,2012,43,0.006
KIR,Kiribati,2012,44,0.006
KIR,Kiribati,2012,45,0.006
KIR,Kiribati,2012,46,0.007
KIR,Kiribati,2012,47,0.007
KIR,Kiribati,2012,48,0.008
KIR,Kiribati,2012,49,0.008
KIR,Kiribati,2012,50,0.008
KIR,Kiribati,2012,51,0.008
KIR,Kiribati,2012,52,0.008
KIR,Kiribati,2012,53,0.008
KIR,Kiribati,2012,54,0.008
KIR,Kiribati,2012,55,0.008
KIR,Kiribati,2012,56,0.008
KIR,Kiribati,2012,57,0.008
KIR,Kiribati,2012,58,0.009
KIR,Kiribati,2012,59,0.009
KIR,Kiribati,2012,60,0.009
KIR,Kiribati,2012,61,0.01
KIR,Kiribati,2012,62,0.01
KIR,Kiribati,2012,63,0.01
KIR,Kiribati,2012,64,0.01
KIR,Kiribati,2012,65,0.01
KIR,Kiribati,2012,66,0.01
KIR,Kiribati,2012,67,0.011
KIR,Kiribati,2012,68,0.012
KIR,Kiribati,2012,69,0.013
KIR,Kiribati,2012,70,0.014
KIR,Kiribati,2012,71,0.014
KIR,Kiribati,2012,72,0.014
KIR,Kiribati,2012,73,0.013
KIR,Kiribati,2012,74,0.012
KIR,Kiribati,2012,75,0.011
KIR,Kiribati,2012,76,0.011
KIR,Kiribati,2012,77,0.011
KIR,Kiribati,2012,78,0.012
KIR,Kiribati,2012,79,0.012
KIR,Kiribati,2012,80,0.012
KIR,Kiribati,2012,81,0.011
KIR,Kiribati,2012,82,0.01
KIR,Kiribati,2012,83,0.008
KIR,Kiribati,2012,84,0.007
KIR,Kiribati,2012,85,0.006
KIR,Kiribati,2012,86,0.005
KIR,Kiribati,2012,87,0.005
KIR,Kiribati,2012,88,0.004
KIR,Kiribati,2012,89,0.004
KIR,Kiribati,2012,90,0.003
KIR,Kiribati,2012,91,0.002
KIR,Kiribati,2012,92,0.002
KIR,Kiribati,2012,93,0.001
KIR,Kiribati,2012,94,0.001
KIR,Kiribati,2012,95,0.001
KIR,Kiribati,2012,96,0.0
KIR,Kiribati,2012,97,0.0
KIR,Kiribati,2012,98,0.0
KIR,Kiribati,2012,99,0.0
KIR,Kiribati,2012,100+,0.0
KIR,Kiribati,2013,0,0.156
KIR,Kiribati,2013,1,0.016
KIR,Kiribati,2013,2,0.012
KIR,Kiribati,2013,3,0.008
KIR,Kiribati,2013,4,0.006
KIR,Kiribati,2013,5,0.004
KIR,Kiribati,2013,6,0.003
KIR,Kiribati,2013,7,0.003
KIR,Kiribati,2013,8,0.002
KIR,Kiribati,2013,9,0.002
KIR,Kiribati,2013,10,0.002
KIR,Kiribati,2013,11,0.002
KIR,Kiribati,2013,12,0.002
KIR,Kiribati,2013,13,0.002
KIR,Kiribati,2013,14,0.003
KIR,Kiribati,2013,15,0.003
KIR,Kiribati,2013,16,0.003
KIR,Kiribati,2013,17,0.004
KIR,Kiribati,2013,18,0.004
KIR,Kiribati,2013,19,0.004
KIR,Kiribati,2013,20,0.004
KIR,Kiribati,2013,21,0.005
KIR,Kiribati,2013,22,0.005
KIR,Kiribati,2013,23,0.005
KIR,Kiribati,2013,24,0.005
KIR,Kiribati,2013,25,0.004
KIR,Kiribati,2013,26,0.004
KIR,Kiribati,2013,27,0.004
KIR,Kiribati,2013,28,0.004
KIR,Kiribati,2013,29,0.004
KIR,Kiribati,2013,30,0.004
KIR,Kiribati,2013,31,0.004
KIR,Kiribati,2013,32,0.004
KIR,Kiribati,2013,33,0.004
KIR,Kiribati,2013,34,0.004
KIR,Kiribati,2013,35,0.004
KIR,Kiribati,2013,36,0.004
KIR,Kiribati,2013,37,0.004
KIR,Kiribati,2013,38,0.004
KIR,Kiribati,2013,39,0.004
KIR,Kiribati,2013,40,0.004
KIR,Kiribati,2013,41,0.005
KIR,Kiribati,2013,42,0.005
KIR,Kiribati,2013,43,0.005
KIR,Kiribati,2013,44,0.006
KIR,Kiribati,2013,45,0.006
KIR,Kiribati,2013,46,0.007
KIR,Kiribati,2013,47,0.007
KIR,Kiribati,2013,48,0.008
KIR,Kiribati,2013,49,0.008
KIR,Kiribati,2013,50,0.009
KIR,Kiribati,2013,51,0.009
KIR,Kiribati,2013,52,0.009
KIR,Kiribati,2013,53,0.009
KIR,Kiribati,2013,54,0.008
KIR,Kiribati,2013,55,0.008
KIR,Kiribati,2013,56,0.008
KIR,Kiribati,2013,57,0.008
KIR,Kiribati,2013,58,0.009
KIR,Kiribati,2013,59,0.009
KIR,Kiribati,2013,60,0.01
KIR,Kiribati,2013,61,0.01
KIR,Kiribati,2013,62,0.01
KIR,Kiribati,2013,63,0.01
KIR,Kiribati,2013,64,0.01
KIR,Kiribati,2013,65,0.01
KIR,Kiribati,2013,66,0.01
KIR,Kiribati,2013,67,0.011
KIR,Kiribati,2013,68,0.012
KIR,Kiribati,2013,69,0.013
KIR,Kiribati,2013,70,0.014
KIR,Kiribati,2013,71,0.015
KIR,Kiribati,2013,72,0.015
KIR,Kiribati,2013,73,0.014
KIR,Kiribati,2013,74,0.013
KIR,Kiribati,2013,75,0.012
KIR,Kiribati,2013,76,0.011
KIR,Kiribati,2013,77,0.011
KIR,Kiribati,2013,78,0.011
KIR,Kiribati,2013,79,0.011
KIR,Kiribati,2013,80,0.011
KIR,Kiribati,2013,81,0.011
KIR,Kiribati,2013,82,0.01
KIR,Kiribati,2013,83,0.009
KIR,Kiribati,2013,84,0.008
KIR,Kiribati,2013,85,0.007
KIR,Kiribati,2013,86,0.006
KIR,Kiribati,2013,87,0.005
KIR,Kiribati,2013,88,0.004
KIR,Kiribati,2013,89,0.003
KIR,Kiribati,2013,90,0.003
KIR,Kiribati,2013,91,0.002
KIR,Kiribati,2013,92,0.002
KIR,Kiribati,2013,93,0.001
KIR,Kiribati,2013,94,0.001
KIR,Kiribati,2013,95,0.001
KIR,Kiribati,2013,96,0.0
KIR,Kiribati,2013,97,0.0
KIR,Kiribati,2013,98,0.0
KIR,Kiribati,2013,99,0.0
KIR,Kiribati,2013,100+,0.0
KIR,Kiribati,2014,0,0.155
KIR,Kiribati,2014,1,0.016
KIR,Kiribati,2014,2,0.012
KIR,Kiribati,2014,3,0.009
KIR,Kiribati,2014,4,0.006
KIR,Kiribati,2014,5,0.005
KIR,Kiribati,2014,6,0.004
KIR,Kiribati,2014,7,0.003
KIR,Kiribati,2014,8,0.002
KIR,Kiribati,2014,9,0.002
KIR,Kiribati,2014,10,0.002
KIR,Kiribati,2014,11,0.002
KIR,Kiribati,2014,12,0.002
KIR,Kiribati,2014,13,0.002
KIR,Kiribati,2014,14,0.002
KIR,Kiribati,2014,15,0.003
KIR,Kiribati,2014,16,0.003
KIR,Kiribati,2014,17,0.004
KIR,Kiribati,2014,18,0.004
KIR,Kiribati,2014,19,0.004
KIR,Kiribati,2014,20,0.004
KIR,Kiribati,2014,21,0.005
KIR,Kiribati,2014,22,0.005
KIR,Kiribati,2014,23,0.005
KIR,Kiribati,2014,24,0.005
KIR,Kiribati,2014,25,0.005
KIR,Kiribati,2014,26,0.004
KIR,Kiribati,2014,27,0.004
KIR,Kiribati,2014,28,0.004
KIR,Kiribati,2014,29,0.004
KIR,Kiribati,2014,30,0.004
KIR,Kiribati,2014,31,0.004
KIR,Kiribati,2014,32,0.004
KIR,Kiribati,2014,33,0.004
KIR,Kiribati,2014,34,0.004
KIR,Kiribati,2014,35,0.004
KIR,Kiribati,2014,36,0.004
KIR,Kiribati,2014,37,0.004
KIR,Kiribati,2014,38,0.004
KIR,Kiribati,2014,39,0.004
KIR,Kiribati,2014,40,0.004
KIR,Kiribati,2014,41,0.005
KIR,Kiribati,2014,42,0.005
KIR,Kiribati,2014,43,0.005
KIR,Kiribati,2014,44,0.006
KIR,Kiribati,2014,45,0.006
KIR,Kiribati,2014,46,0.007
KIR,Kiribati,2014,47,0.007
KIR,Kiribati,2014,48,0.008
KIR,Kiribati,2014,49,0.008
KIR,Kiribati,2014,50,0.009
KIR,Kiribati,2014,51,0.009
KIR,Kiribati,2014,52,0.009
KIR,Kiribati,2014,53,0.009
KIR,Kiribati,2014,54,0.009
KIR,Kiribati,2014,55,0.009
KIR,Kiribati,2014,56,0.009
KIR,Kiribati,2014,57,0.009
KIR,Kiribati,2014,58,0.009
KIR,Kiribati,2014,59,0.009
KIR,Kiribati,2014,60,0.01
KIR,Kiribati,2014,61,0.01
KIR,Kiribati,2014,62,0.01
KIR,Kiribati,2014,63,0.011
KIR,Kiribati,2014,64,0.011
KIR,Kiribati,2014,65,0.011
KIR,Kiribati,2014,66,0.011
KIR,Kiribati,2014,67,0.011
KIR,Kiribati,2014,68,0.012
KIR,Kiribati,2014,69,0.012
KIR,Kiribati,2014,70,0.013
KIR,Kiribati,2014,71,0.015
KIR,Kiribati,2014,72,0.015
KIR,Kiribati,2014,73,0.015
KIR,Kiribati,2014,74,0.014
KIR,Kiribati,2014,75,0.013
KIR,Kiribati,2014,76,0.012
KIR,Kiribati,2014,77,0.011
KIR,Kiribati,2014,78,0.011
KIR,Kiribati,2014,79,0.011
KIR,Kiribati,2014,80,0.011
KIR,Kiribati,2014,81,0.011
KIR,Kiribati,2014,82,0.01
KIR,Kiribati,2014,83,0.009
KIR,Kiribati,2014,84,0.008
KIR,Kiribati,2014,85,0.007
KIR,Kiribati,2014,86,0.006
KIR,Kiribati,2014,87,0.005
KIR,Kiribati,2014,88,0.004
KIR,Kiribati,2014,89,0.003
KIR,Kiribati,2014,90,0.003
KIR,Kiribati,2014,91,0.002
KIR,Kiribati,2014,92,0.002
KIR,Kiribati,2014,93,0.001
KIR,Kiribati,2014,94,0.001
KIR,Kiribati,2014,95,0.001
KIR,Kiribati,2014,96,0.0
KIR,Kiribati,2014,97,0.0
KIR,Kiribati,2014,98,0.0
KIR,Kiribati,2014,99,0.0
KIR,Kiribati,2014,100+,0.0
KIR,Kiribati,2015,0,0.155
KIR,Kiribati,2015,1,0.016
KIR,Kiribati,2015,2,0.012
KIR,Kiribati,2015,3,0.009
KIR,Kiribati,2015,4,0.006
KIR,Kiribati,2015,5,0.005
KIR,Kiribati,2015,6,0.004
KIR,Kiribati,2015,7,0.003
KIR,Kiribati,2015,8,0.002
KIR,Kiribati,2015,9,0.002
KIR,Kiribati,2015,10,0.002
KIR,Kiribati,2015,11,0.002
KIR,Kiribati,2015,12,0.002
KIR,Kiribati,2015,13,0.002
KIR,Kiribati,2015,14,0.002
KIR,Kiribati,2015,15,0.003
KIR,Kiribati,2015,16,0.003
KIR,Kiribati,2015,17,0.004
KIR,Kiribati,2015,18,0.004
KIR,Kiribati,2015,19,0.004
KIR,Kiribati,2015,20,0.004
KIR,Kiribati,2015,21,0.005
KIR,Kiribati,2015,22,0.005
KIR,Kiribati,2015,23,0.005
KIR,Kiribati,2015,24,0.005
KIR,Kiribati,2015,25,0.005
KIR,Kiribati,2015,26,0.005
KIR,Kiribati,2015,27,0.004
KIR,Kiribati,2015,28,0.004
KIR,Kiribati,2015,29,0.004
KIR,Kiribati,2015,30,0.004
KIR,Kiribati,2015,31,0.004
KIR,Kiribati,2015,32,0.004
KIR,Kiribati,2015,33,0.004
KIR,Kiribati,2015,34,0.004
KIR,Kiribati,2015,35,0.004
KIR,Kiribati,2015,36,0.004
KIR,Kiribati,2015,37,0.004
KIR,Kiribati,2015,38,0.004
KIR,Kiribati,2015,39,0.004
KIR,Kiribati,2015,40,0.004
KIR,Kiribati,2015,41,0.005
KIR,Kiribati,2015,42,0.005
KIR,Kiribati,2015,43,0.005
KIR,Kiribati,2015,44,0.006
KIR,Kiribati,2015,45,0.006
KIR,Kiribati,2015,46,0.007
KIR,Kiribati,2015,47,0.007
KIR,Kiribati,2015,48,0.008
KIR,Kiribati,2015,49,0.009
KIR,Kiribati,2015,50,0.009
KIR,Kiribati,2015,51,0.009
KIR,Kiribati,2015,52,0.01
KIR,Kiribati,2015,53,0.01
KIR,Kiribati,2015,54,0.01
KIR,Kiribati,2015,55,0.01
KIR,Kiribati,2015,56,0.009
KIR,Kiribati,2015,57,0.009
KIR,Kiribati,2015,58,0.009
KIR,Kiribati,2015,59,0.009
KIR,Kiribati,2015,60,0.01
KIR,Kiribati,2015,61,0.01
KIR,Kiribati,2015,62,0.011
KIR,Kiribati,2015,63,0.011
KIR,Kiribati,2015,64,0.011
KIR,Kiribati,2015,65,0.011
KIR,Kiribati,2015,66,0.012
KIR,Kiribati,2015,67,0.012
KIR,Kiribati,2015,68,0.012
KIR,Kiribati,2015,69,0.012
KIR,Kiribati,2015,70,0.013
KIR,Kiribati,2015,71,0.014
KIR,Kiribati,2015,72,0.015
KIR,Kiribati,2015,73,0.016
KIR,Kiribati,2015,74,0.015
KIR,Kiribati,2015,75,0.014
KIR,Kiribati,2015,76,0.013
KIR,Kiribati,2015,77,0.011
KIR,Kiribati,2015,78,0.01
KIR,Kiribati,2015,79,0.01
KIR,Kiribati,2015,80,0.01
KIR,Kiribati,2015,81,0.01
KIR,Kiribati,2015,82,0.01
KIR,Kiribati,2015,83,0.009
KIR,Kiribati,2015,84,0.008
KIR,Kiribati,2015,85,0.007
KIR,Kiribati,2015,86,0.006
KIR,Kiribati,2015,87,0.005
KIR,Kiribati,2015,88,0.004
KIR,Kiribati,2015,89,0.003
KIR,Kiribati,2015,90,0.003
KIR,Kiribati,2015,91,0.002
KIR,Kiribati,2015,92,0.002
KIR,Kiribati,2015,93,0.001
KIR,Kiribati,2015,94,0.001
KIR,Kiribati,2015,95,0.001
KIR,Kiribati,2015,96,0.0
KIR,Kiribati,2015,97,0.0
KIR,Kiribati,2015,98,0.0
KIR,Kiribati,2015,99,0.0
KIR,Kiribati,2015,100+,0.0
KIR,Kiribati,2016,0,0.155
KIR,Kiribati,2016,1,0.016
KIR,Kiribati,2016,2,0.012
KIR,Kiribati,2016,3,0.009
KIR,Kiribati,2016,4,0.007
KIR,Kiribati,2016,5,0.005
KIR,Kiribati,2016,6,0.004
KIR,Kiribati,2016,7,0.003
KIR,Kiribati,2016,8,0.002
KIR,Kiribati,2016,9,0.002
KIR,Kiribati,2016,10,0.002
KIR,Kiribati,2016,11,0.002
KIR,Kiribati,2016,12,0.002
KIR,Kiribati,2016,13,0.002
KIR,Kiribati,2016,14,0.002
KIR,Kiribati,2016,15,0.003
KIR,Kiribati,2016,16,0.003
KIR,Kiribati,2016,17,0.004
KIR,Kiribati,2016,18,0.004
KIR,Kiribati,2016,19,0.004
KIR,Kiribati,2016,20,0.005
KIR,Kiribati,2016,21,0.005
KIR,Kiribati,2016,22,0.005
KIR,Kiribati,2016,23,0.005
KIR,Kiribati,2016,24,0.005
KIR,Kiribati,2016,25,0.005
KIR,Kiribati,2016,26,0.005
KIR,Kiribati,2016,27,0.005
KIR,Kiribati,2016,28,0.005
KIR,Kiribati,2016,29,0.005
KIR,Kiribati,2016,30,0.005
KIR,Kiribati,2016,31,0.005
KIR,Kiribati,2016,32,0.005
KIR,Kiribati,2016,33,0.005
KIR,Kiribati,2016,34,0.005
KIR,Kiribati,2016,35,0.005
KIR,Kiribati,2016,36,0.005
KIR,Kiribati,2016,37,0.004
KIR,Kiribati,2016,38,0.004
KIR,Kiribati,2016,39,0.004
KIR,Kiribati,2016,40,0.005
KIR,Kiribati,2016,41,0.005
KIR,Kiribati,2016,42,0.005
KIR,Kiribati,2016,43,0.005
KIR,Kiribati,2016,44,0.005
KIR,Kiribati,2016,45,0.006
KIR,Kiribati,2016,46,0.007
KIR,Kiribati,2016,47,0.007
KIR,Kiribati,2016,48,0.008
KIR,Kiribati,2016,49,0.009
KIR,Kiribati,2016,50,0.009
KIR,Kiribati,2016,51,0.01
KIR,Kiribati,2016,52,0.01
KIR,Kiribati,2016,53,0.01
KIR,Kiribati,2016,54,0.01
KIR,Kiribati,2016,55,0.01
KIR,Kiribati,2016,56,0.01
KIR,Kiribati,2016,57,0.01
KIR,Kiribati,2016,58,0.01
KIR,Kiribati,2016,59,0.01
KIR,Kiribati,2016,60,0.01
KIR,Kiribati,2016,61,0.01
KIR,Kiribati,2016,62,0.011
KIR,Kiribati,2016,63,0.011
KIR,Kiribati,2016,64,0.012
KIR,Kiribati,2016,65,0.012
KIR,Kiribati,2016,66,0.012
KIR,Kiribati,2016,67,0.012
KIR,Kiribati,2016,68,0.012
KIR,Kiribati,2016,69,0.013
KIR,Kiribati,2016,70,0.013
KIR,Kiribati,2016,71,0.014
KIR,Kiribati,2016,72,0.015
KIR,Kiribati,2016,73,0.016
KIR,Kiribati,2016,74,0.016
KIR,Kiribati,2016,75,0.015
KIR,Kiribati,2016,76,0.014
KIR,Kiribati,2016,77,0.013
KIR,Kiribati,2016,78,0.011
KIR,Kiribati,2016,79,0.01
KIR,Kiribati,2016,80,0.01
KIR,Kiribati,2016,81,0.009
KIR,Kiribati,2016,82,0.009
KIR,Kiribati,2016,83,0.009
KIR,Kiribati,2016,84,0.008
KIR,Kiribati,2016,85,0.007
KIR,Kiribati,2016,86,0.007
KIR,Kiribati,2016,87,0.005
KIR,Kiribati,2016,88,0.004
KIR,Kiribati,2016,89,0.004
KIR,Kiribati,2016,90,0.003
KIR,Kiribati,2016,91,0.002
KIR,Kiribati,2016,92,0.002
KIR,Kiribati,2016,93,0.001
KIR,Kiribati,2016,94,0.001
KIR,Kiribati,2016,95,0.001
KIR,Kiribati,2016,96,0.001
KIR,Kiribati,2016,97,0.0
KIR,Kiribati,2016,98,0.0
KIR,Kiribati,2016,99,0.0
KIR,Kiribati,2016,100+,0.0
KIR,Kiribati,2017,0,0.157
KIR,Kiribati,2017,1,0.016
KIR,Kiribati,2017,2,0.012
KIR,Kiribati,2017,3,0.009
KIR,Kiribati,2017,4,0.006
KIR,Kiribati,2017,5,0.005
KIR,Kiribati,2017,6,0.004
KIR,Kiribati,2017,7,0.003
KIR,Kiribati,2017,8,0.003
KIR,Kiribati,2017,9,0.002
KIR,Kiribati,2017,10,0.002
KIR,Kiribati,2017,11,0.002
KIR,Kiribati,2017,12,0.002
KIR,Kiribati,2017,13,0.002
KIR,Kiribati,2017,14,0.002
KIR,Kiribati,2017,15,0.003
KIR,Kiribati,2017,16,0.003
KIR,Kiribati,2017,17,0.003
KIR,Kiribati,2017,18,0.004
KIR,Kiribati,2017,19,0.004
KIR,Kiribati,2017,20,0.005
KIR,Kiribati,2017,21,0.005
KIR,Kiribati,2017,22,0.005
KIR,Kiribati,2017,23,0.005
KIR,Kiribati,2017,24,0.005
KIR,Kiribati,2017,25,0.005
KIR,Kiribati,2017,26,0.005
KIR,Kiribati,2017,27,0.005
KIR,Kiribati,2017,28,0.005
KIR,Kiribati,2017,29,0.005
KIR,Kiribati,2017,30,0.005
KIR,Kiribati,2017,31,0.005
KIR,Kiribati,2017,32,0.005
KIR,Kiribati,2017,33,0.005
KIR,Kiribati,2017,34,0.005
KIR,Kiribati,2017,35,0.005
KIR,Kiribati,2017,36,0.005
KIR,Kiribati,2017,37,0.005
KIR,Kiribati,2017,38,0.005
KIR,Kiribati,2017,39,0.005
KIR,Kiribati,2017,40,0.005
KIR,Kiribati,2017,41,0.005
KIR,Kiribati,2017,42,0.005
KIR,Kiribati,2017,43,0.005
KIR,Kiribati,2017,44,0.005
KIR,Kiribati,2017,45,0.006
KIR,Kiribati,2017,46,0.006
KIR,Kiribati,2017,47,0.007
KIR,Kiribati,2017,48,0.008
KIR,Kiribati,2017,49,0.008
KIR,Kiribati,2017,50,0.009
KIR,Kiribati,2017,51,0.01
KIR,Kiribati,2017,52,0.01
KIR,Kiribati,2017,53,0.011
KIR,Kiribati,2017,54,0.011
KIR,Kiribati,2017,55,0.011
KIR,Kiribati,2017,56,0.011
KIR,Kiribati,2017,57,0.011
KIR,Kiribati,2017,58,0.011
KIR,Kiribati,2017,59,0.01
KIR,Kiribati,2017,60,0.01
KIR,Kiribati,2017,61,0.011
KIR,Kiribati,2017,62,0.011
KIR,Kiribati,2017,63,0.011
KIR,Kiribati,2017,64,0.012
KIR,Kiribati,2017,65,0.012
KIR,Kiribati,2017,66,0.012
KIR,Kiribati,2017,67,0.013
KIR,Kiribati,2017,68,0.013
KIR,Kiribati,2017,69,0.013
KIR,Kiribati,2017,70,0.013
KIR,Kiribati,2017,71,0.014
KIR,Kiribati,2017,72,0.015
KIR,Kiribati,2017,73,0.015
KIR,Kiribati,2017,74,0.016
KIR,Kiribati,2017,75,0.016
KIR,Kiribati,2017,76,0.015
KIR,Kiribati,2017,77,0.014
KIR,Kiribati,2017,78,0.013
KIR,Kiribati,2017,79,0.011
KIR,Kiribati,2017,80,0.01
KIR,Kiribati,2017,81,0.01
KIR,Kiribati,2017,82,0.009
KIR,Kiribati,2017,83,0.009
KIR,Kiribati,2017,84,0.008
KIR,Kiribati,2017,85,0.008
KIR,Kiribati,2017,86,0.007
KIR,Kiribati,2017,87,0.006
KIR,Kiribati,2017,88,0.005
KIR,Kiribati,2017,89,0.004
KIR,Kiribati,2017,90,0.003
KIR,Kiribati,2017,91,0.002
KIR,Kiribati,2017,92,0.002
KIR,Kiribati,2017,93,0.001
KIR,Kiribati,2017,94,0.001
KIR,Kiribati,2017,95,0.001
KIR,Kiribati,2017,96,0.001
KIR,Kiribati,2017,97,0.0
KIR,Kiribati,2017,98,0.0
KIR,Kiribati,2017,99,0.0
KIR,Kiribati,2017,100+,0.0
KIR,Kiribati,2018,0,0.158
KIR,Kiribati,2018,1,0.016
KIR,Kiribati,2018,2,0.012
KIR,Kiribati,2018,3,0.009
KIR,Kiribati,2018,4,0.006
KIR,Kiribati,2018,5,0.005
KIR,Kiribati,2018,6,0.004
KIR,Kiribati,2018,7,0.003
KIR,Kiribati,2018,8,0.003
KIR,Kiribati,2018,9,0.002
KIR,Kiribati,2018,10,0.002
KIR,Kiribati,2018,11,0.002
KIR,Kiribati,2018,12,0.002
KIR,Kiribati,2018,13,0.002
KIR,Kiribati,2018,14,0.002
KIR,Kiribati,2018,15,0.003
KIR,Kiribati,2018,16,0.003
KIR,Kiribati,2018,17,0.003
KIR,Kiribati,2018,18,0.004
KIR,Kiribati,2018,19,0.004
KIR,Kiribati,2018,20,0.005
KIR,Kiribati,2018,21,0.005
KIR,Kiribati,2018,22,0.005
KIR,Kiribati,2018,23,0.005
KIR,Kiribati,2018,24,0.005
KIR,Kiribati,2018,25,0.005
KIR,Kiribati,2018,26,0.005
KIR,Kiribati,2018,27,0.005
KIR,Kiribati,2018,28,0.005
KIR,Kiribati,2018,29,0.005
KIR,Kiribati,2018,30,0.005
KIR,Kiribati,2018,31,0.005
KIR,Kiribati,2018,32,0.005
KIR,Kiribati,2018,33,0.005
KIR,Kiribati,2018,34,0.005
KIR,Kiribati,2018,35,0.005
KIR,Kiribati,2018,36,0.005
KIR,Kiribati,2018,37,0.005
KIR,Kiribati,2018,38,0.005
KIR,Kiribati,2018,39,0.005
KIR,Kiribati,2018,40,0.005
KIR,Kiribati,2018,41,0.005
KIR,Kiribati,2018,42,0.005
KIR,Kiribati,2018,43,0.005
KIR,Kiribati,2018,44,0.005
KIR,Kiribati,2018,45,0.006
KIR,Kiribati,2018,46,0.006
KIR,Kiribati,2018,47,0.007
KIR,Kiribati,2018,48,0.007
KIR,Kiribati,2018,49,0.008
KIR,Kiribati,2018,50,0.009
KIR,Kiribati,2018,51,0.01
KIR,Kiribati,2018,52,0.01
KIR,Kiribati,2018,53,0.011
KIR,Kiribati,2018,54,0.011
KIR,Kiribati,2018,55,0.012
KIR,Kiribati,2018,56,0.012
KIR,Kiribati,2018,57,0.012
KIR,Kiribati,2018,58,0.011
KIR,Kiribati,2018,59,0.011
KIR,Kiribati,2018,60,0.011
KIR,Kiribati,2018,61,0.011
KIR,Kiribati,2018,62,0.012
KIR,Kiribati,2018,63,0.012
KIR,Kiribati,2018,64,0.012
KIR,Kiribati,2018,65,0.012
KIR,Kiribati,2018,66,0.013
KIR,Kiribati,2018,67,0.013
KIR,Kiribati,2018,68,0.013
KIR,Kiribati,2018,69,0.014
KIR,Kiribati,2018,70,0.014
KIR,Kiribati,2018,71,0.014
KIR,Kiribati,2018,72,0.015
KIR,Kiribati,2018,73,0.015
KIR,Kiribati,2018,74,0.016
KIR,Kiribati,2018,75,0.016
KIR,Kiribati,2018,76,0.016
KIR,Kiribati,2018,77,0.015
KIR,Kiribati,2018,78,0.014
KIR,Kiribati,2018,79,0.013
KIR,Kiribati,2018,80,0.011
KIR,Kiribati,2018,81,0.01
KIR,Kiribati,2018,82,0.01
KIR,Kiribati,2018,83,0.009
KIR,Kiribati,2018,84,0.008
KIR,Kiribati,2018,85,0.008
KIR,Kiribati,2018,86,0.007
KIR,Kiribati,2018,87,0.006
KIR,Kiribati,2018,88,0.005
KIR,Kiribati,2018,89,0.004
KIR,Kiribati,2018,90,0.003
KIR,Kiribati,2018,91,0.002
KIR,Kiribati,2018,92,0.002
KIR,Kiribati,2018,93,0.001
KIR,Kiribati,2018,94,0.001
KIR,Kiribati,2018,95,0.001
KIR,Kiribati,2018,96,0.001
KIR,Kiribati,2018,97,0.0
KIR,Kiribati,2018,98,0.0
KIR,Kiribati,2018,99,0.0
KIR,Kiribati,2018,100+,0.0
KIR,Kiribati,2019,0,0.158
KIR,Kiribati,2019,1,0.016
KIR,Kiribati,2019,2,0.012
KIR,Kiribati,2019,3,0.008
KIR,Kiribati,2019,4,0.006
KIR,Kiribati,2019,5,0.005
KIR,Kiribati,2019,6,0.004
KIR,Kiribati,2019,7,0.003
KIR,Kiribati,2019,8,0.003
KIR,Kiribati,2019,9,0.002
KIR,Kiribati,2019,10,0.002
KIR,Kiribati,2019,11,0.002
KIR,Kiribati,2019,12,0.002
KIR,Kiribati,2019,13,0.002
KIR,Kiribati,2019,14,0.002
KIR,Kiribati,2019,15,0.003
KIR,Kiribati,2019,16,0.003
KIR,Kiribati,2019,17,0.003
KIR,Kiribati,2019,18,0.004
KIR,Kiribati,2019,19,0.004
KIR,Kiribati,2019,20,0.005
KIR,Kiribati,2019,21,0.005
KIR,Kiribati,2019,22,0.005
KIR,Kiribati,2019,23,0.005
KIR,Kiribati,2019,24,0.005
KIR,Kiribati,2019,25,0.005
KIR,Kiribati,2019,26,0.005
KIR,Kiribati,2019,27,0.005
KIR,Kiribati,2019,28,0.005
KIR,Kiribati,2019,29,0.005
KIR,Kiribati,2019,30,0.005
KIR,Kiribati,2019,31,0.005
KIR,Kiribati,2019,32,0.005
KIR,Kiribati,2019,33,0.005
KIR,Kiribati,2019,34,0.005
KIR,Kiribati,2019,35,0.005
